UniqueID,Year
TN_8_01289300,2013
TN_8_01272900,2013
TN_8_01272700,2013
TN_8_01289200,2013
TN_8_01289900,2013
TN_8_01289500,2013
TN_8_01289800,2013
TN_8_01288900,2013
TN_8_01290000,2013
TN_8_01272500,2013
TN_8_01323200,2013
TN_8_01289600,2013
TN_8_01273000,2013
TN_8_01272600,2013
TN_8_01271700,2013
TN_8_01289300,2013
TN_8_01289400,2013
TN_8_01289700,2013
TN_8_01290700,2013
TN_8_01236800,2013
TN_8_01273100,2013
TN_8_01273200,2013
TN_8_01291200,2013
TN_8_01290300,2013
TN_8_01291300,2013
TN_8_42212000,2013
TN_8_01290600,2013
TN_8_01289700,2013
TN_8_01291000,2013
TN_8_01292000,2013
TN_8_01290500,2013
TN_8_01291100,2013
TN_8_01291400,2013
TN_8_01290900,2013
TN_8_01291500,2013
TN_8_01273700,2013
TN_8_01273600,2013
TN_8_01293600,2013
TN_8_01273500,2013
TN_8_01293700,2013
TN_8_01290800,2013
TN_8_01274100,2013
TN_8_01273300,2013
TN_8_01293600,2013
TN_8_01291600,2013
TN_8_01291400,2013
TN_8_01291900,2013
TN_8_01273800,2013
TN_8_01292100,2013
TN_8_01293400,2013
TN_8_01289700,2013
TN_8_01293500,2013
TN_8_01274200,2013
TN_8_01291800,2013
TN_8_01274000,2013
TN_8_01273900,2013
TN_8_01292000,2013
TN_8_01294300,2013
TN_8_01291700,2013
TN_8_01323300,2013
TN_8_01294200,2013
TN_8_01292900,2013
TN_8_01294500,2013
TN_8_01294400,2013
TN_8_01293300,2013
TN_8_01294600,2013
TN_8_01274300,2013
TN_8_01317100,2013
TN_8_01324500,2013
TN_8_01274400,2013
TN_8_01292800,2013
TN_8_01292700,2013
TN_8_01293000,2013
TN_8_01303800,2013
TN_8_01295500,2013
TN_8_01324200,2013
TN_8_01303900,2013
TN_8_01295900,2013
TN_8_01292300,2013
TN_8_01324100,2013
TN_8_01293200,2013
TN_8_01296200,2013
TN_8_01292500,2013
TN_8_01293100,2013
TN_8_01293300,2013
TN_8_01304400,2013
TN_8_01292600,2013
TN_8_01296400,2013
TN_8_01304200,2013
TN_8_01324800,2013
TN_8_01305200,2013
TN_8_01305500,2013
TN_8_01305300,2013
TN_8_01305400,2013
TN_8_01305600,2013
TN_8_01305400,2013
TN_8_01307900,2013
TN_8_01324900,2013
TN_8_01300400,2013
TN_8_01306100,2013
TN_8_01308100,2013
TN_8_01307800,2013
TN_8_01308000,2013
TN_8_01300500,2013
TN_8_01305700,2013
TN_8_01305800,2013
TN_8_01308200,2013
TN_8_01308400,2013
TN_8_01308300,2013
TN_8_01300100,2013
TN_8_01327000,2013
TN_8_01301100,2013
TN_8_01305900,2013
TN_8_01300300,2013
TN_8_01301300,2013
TN_8_01306000,2013
TN_8_01308500,2013
TN_8_01301200,2013
TN_8_01300200,2013
TN_8_01302500,2013
TN_8_01307300,2013
TN_8_01305900,2013
TN_8_01305400,2013
TN_8_01302000,2013
TN_8_01308600,2013
TN_8_01307700,2013
TN_8_01301400,2013
TN_8_01308700,2013
TN_8_01301100,2013
TN_8_01308300,2013
TN_8_01307500,2013
TN_8_01307600,2013
TN_8_01302200,2013
TN_8_01301600,2013
TN_8_01302400,2013
TN_8_01301500,2013
TN_8_01302100,2013
TN_8_01303200,2013
TN_8_01302700,2013
TN_8_01330700,2013
TN_8_01302300,2013
TN_8_01303300,2013
TN_8_01303100,2013
TN_8_01302800,2013
TN_8_01303000,2013
TN_8_01310400,2013
TN_8_01330900,2013
TN_8_01303300,2013
TN_7_01156800,2013
TN_7_01156700,2013
TN_7_01156900,2013
TN_7_01156600,2013
TN_7_01156500,2013
TN_7_01156400,2013
TN_7_01157400,2013
TN_7_01157600,2013
TN_7_01156200,2013
TN_7_01157300,2013
TN_7_01157800,2013
TN_7_01157200,2013
TN_7_01157000,2013
TN_7_00956700,2013
TN_7_01157500,2013
TN_7_01157700,2013
TN_7_01157900,2013
TN_7_01157100,2013
TN_7_01158100,2013
TN_7_00956800,2013
TN_7_42101000,2013
TN_7_01158400,2013
TN_7_01158200,2013
TN_7_01158000,2013
TN_7_01158300,2013
TN_7_01158600,2013
TN_7_01158500,2013
TN_7_01158700,2013
TN_7_01159800,2013
TN_7_01159200,2013
TN_7_01159700,2013
TN_7_01159300,2013
TN_7_01159400,2013
TN_7_01159600,2013
TN_7_01159100,2013
TN_7_01160100,2013
TN_7_01159500,2013
TN_7_00958900,2013
TN_7_01160600,2013
TN_7_01159900,2013
TN_7_01160800,2013
TN_7_01160700,2013
TN_7_01160200,2013
TN_7_01160000,2013
TN_7_01163200,2013
TN_7_01160900,2013
TN_7_01161200,2013
TN_7_01160400,2013
TN_7_42106000,2013
TN_7_01161300,2013
TN_7_01160300,2013
TN_7_01163800,2013
TN_7_01160500,2013
TN_7_01163300,2013
TN_7_01163500,2013
TN_7_01161400,2013
TN_7_01162000,2013
TN_7_42102000,2013
TN_7_01161900,2013
TN_7_01161500,2013
TN_7_01163400,2013
TN_7_01163700,2013
TN_7_01163600,2013
TN_7_01164200,2013
TN_7_01163900,2013
TN_7_42105000,2013
TN_7_01162800,2013
TN_7_01164100,2013
TN_7_01162200,2013
TN_7_01164300,2013
TN_7_01164000,2013
TN_7_01164900,2013
TN_7_01161600,2013
TN_7_01164700,2013
TN_7_01164600,2013
TN_7_01162100,2013
TN_7_01164800,2013
TN_7_01161700,2013
TN_7_01161800,2013
TN_7_42104000,2013
TN_7_01163000,2013
TN_7_01164400,2013
TN_7_01162600,2013
TN_7_01174200,2013
TN_7_01174100,2013
TN_7_42103000,2013
TN_7_01165200,2013
TN_7_01174600,2013
TN_7_01162300,2013
TN_7_01165400,2013
TN_7_01164500,2013
TN_7_01165000,2013
TN_7_01165300,2013
TN_7_01162700,2013
TN_7_01174500,2013
TN_7_01165700,2013
TN_7_01174300,2013
TN_7_01174700,2013
TN_7_01165100,2013
TN_7_01167400,2013
TN_7_01162400,2013
TN_7_01175400,2013
TN_7_01165600,2013
TN_7_01165500,2013
TN_7_01166000,2013
TN_7_42108000,2013
TN_7_42111000,2013
TN_7_01166100,2013
TN_7_42107000,2013
TN_7_01175000,2013
TN_7_01166300,2013
TN_7_01166200,2013
TN_7_42110000,2013
TN_7_01175800,2013
TN_7_01175900,2013
TN_7_01174800,2013
TN_7_01166700,2013
TN_7_01166600,2013
TN_7_01167100,2013
TN_7_01175500,2013
TN_7_01167000,2013
TN_7_01175600,2013
TN_7_01166500,2013
TN_7_01166800,2013
TN_7_01174900,2013
TN_7_01169400,2013
TN_7_01167200,2013
TN_7_01166900,2013
TN_7_01168500,2013
TN_7_01176000,2013
TN_7_01168700,2013
TN_7_01169900,2013
TN_7_01169000,2013
TN_7_01168800,2013
TN_7_01175400,2013
TN_7_01169300,2013
TN_7_01168600,2013
TN_7_01169600,2013
TN_7_01168900,2013
TN_7_01169500,2013
TN_7_01171100,2013
TN_7_01170900,2013
TN_7_01170300,2013
TN_7_01170500,2013
TN_7_01169800,2013
TN_7_01171900,2013
TN_7_01170100,2013
TN_7_01171700,2013
TN_7_01176200,2013
TN_7_01171500,2013
TN_7_01171200,2013
TN_7_01176300,2013
TN_7_01171800,2013
TN_7_01171400,2013
TN_7_01172100,2013
TN_7_01171400,2013
TN_7_01172000,2013
TN_7_01177400,2013
TN_7_01177300,2013
TN_7_01171600,2013
TN_7_01172400,2013
TN_7_01172000,2013
TN_7_01172200,2013
TN_7_01184900,2013
TN_7_01177200,2013
TN_7_01172600,2013
TN_7_01172300,2013
TN_7_01172500,2013
TN_7_01101500,2013
TN_7_01173000,2013
TN_7_01173300,2013
TN_7_01173100,2013
TN_7_01101600,2013
TN_7_01173600,2013
TN_7_01185900,2013
TN_7_01101700,2013
TN_7_01173400,2013
TN_7_01173500,2013
TN_7_42001000,2013
TN_7_01101800,2013
TN_7_01178300,2013
TN_7_01102300,2013
TN_7_01101900,2013
TN_7_01102000,2013
TN_7_01173700,2013
TN_7_01173700,2013
TN_7_01173900,2013
TN_7_01173800,2013
TN_7_01102100,2013
TN_7_01178900,2013
TN_7_01104200,2013
TN_7_01104000,2013
TN_7_01101900,2013
TN_7_01189200,2013
TN_7_01189400,2013
TN_7_01187000,2013
TN_7_42119000,2013
TN_7_01190000,2013
TN_7_01104300,2013
TN_7_01112300,2013
TN_7_01195300,2013
TN_7_42118000,2013
TN_7_01188300,2013
TN_7_01189300,2013
TN_7_01190300,2013
TN_7_01189400,2013
TN_7_01187900,2013
TN_7_01190400,2013
TN_7_01195200,2013
TN_7_01190500,2013
TN_7_01191800,2013
TN_7_01192900,2013
TN_7_01195100,2013
TN_7_01191600,2013
TN_7_01190800,2013
TN_7_01190900,2013
TN_7_01193000,2013
TN_7_01191700,2013
TN_7_01193100,2013
TN_7_01195000,2013
TN_7_42120000,2013
TN_7_01191200,2013
TN_7_01191500,2013
TN_7_01194300,2013
TN_7_01191100,2013
TN_7_01194500,2013
TN_7_01194600,2013
TN_7_01191400,2013
TN_7_01191000,2013
TN_7_01193300,2013
TN_7_01194400,2013
TN_7_01191300,2013
TN_7_01193200,2013
TN_7_01194100,2013
TN_7_00919100,2013
TN_7_01193700,2013
TN_7_01193400,2013
TN_7_01182800,2013
TN_7_01193600,2013
TN_7_01193800,2013
TN_7_01194000,2013
TN_7_01197100,2013
TN_7_01194200,2013
TN_7_00919900,2013
TN_7_01183600,2013
TN_7_01197900,2013
TN_7_01197400,2013
TN_7_01198200,2013
TN_7_01197800,2013
TN_7_01197700,2013
TN_7_01193900,2013
TN_7_01197500,2013
TN_7_01183700,2013
TN_7_01197200,2013
TN_7_01198100,2013
TN_7_01193500,2013
TN_7_01197600,2013
TN_7_01198300,2013
TN_7_42121000,2013
TN_7_01198000,2013
TN_7_01183500,2013
TN_7_01197800,2013
TN_7_01198900,2013
TN_7_01198800,2013
TN_7_01184500,2013
TN_7_01184400,2013
TN_7_01198400,2013
TN_7_01199600,2013
TN_7_01184600,2013
TN_7_01199700,2013
TN_7_01201600,2013
TN_7_01201000,2013
TN_7_01201700,2013
TN_7_01199800,2013
TN_7_01201800,2013
TN_7_01200900,2013
TN_7_01202100,2013
TN_7_01202500,2013
TN_7_01203800,2013
TN_7_01203700,2013
TN_7_01203600,2013
TN_7_01203400,2013
TN_7_01203500,2013
TN_7_01204700,2013
TN_7_01204600,2013
TN_7_01204300,2013
TN_7_01204500,2013
TN_7_01206400,2013
TN_7_01206500,2013
TN_7_01206700,2013
TN_7_01206200,2013
TN_7_01206300,2013
TN_7_01207100,2013
TN_7_01207600,2013
TN_7_01207500,2013
TN_7_01206100,2013
TN_7_01207400,2013
TN_7_01208500,2013
TN_7_01208600,2013
TN_7_01209700,2013
TN_7_01209800,2013
TN_7_01209600,2013
TN_7_01211300,2013
TN_7_01210600,2013
TN_7_01211100,2013
TN_7_01211400,2013
TN_7_01211700,2013
TN_7_01211500,2013
TN_7_01211600,2013
TN_7_01214800,2013
TN_7_01211900,2013
TN_7_01214900,2013
TN_7_01211800,2013
TN_7_01215500,2013
TN_7_01215800,2013
TN_7_42125000,2013
TN_7_01215200,2013
TN_7_01217600,2013
TN_7_01215600,2013
TN_7_01212400,2013
TN_7_01215100,2013
TN_7_01217700,2013
TN_7_01215000,2013
TN_7_01215300,2013
TN_7_01217400,2013
TN_7_01215400,2013
TN_7_01217500,2013
TN_7_01276700,2013
TN_7_01217000,2013
TN_7_01276800,2013
TN_7_01217200,2013
TN_7_01216300,2013
TN_7_01218900,2013
TN_7_01218300,2013
TN_7_01217100,2013
TN_7_01216600,2013
TN_7_01218200,2013
TN_7_01216400,2013
TN_7_01218100,2013
TN_7_01218500,2013
TN_7_01217300,2013
TN_7_01218800,2013
TN_7_01216200,2013
TN_7_01218400,2013
TN_7_01216700,2013
TN_7_01216500,2013
TN_7_01218700,2013
TN_7_01216800,2013
TN_7_01218600,2013
TN_7_01223100,2013
TN_7_01223600,2013
TN_7_01222900,2013
TN_7_01223200,2013
TN_7_01213300,2013
TN_7_01218900,2013
TN_7_01219000,2013
TN_7_01213500,2013
TN_7_01223500,2013
TN_7_01223400,2013
TN_7_01223000,2013
TN_7_42126000,2013
TN_7_01213100,2013
TN_7_01219100,2013
TN_7_01222800,2013
TN_7_01223300,2013
TN_7_01224400,2013
TN_7_01213100,2013
TN_7_01221000,2013
TN_7_01222700,2013
TN_7_01221100,2013
TN_7_01223200,2013
TN_7_01224500,2013
TN_7_01219700,2013
TN_7_01220900,2013
TN_7_01224300,2013
TN_7_01277400,2013
TN_7_01219500,2013
TN_7_01221400,2013
TN_7_01222600,2013
TN_7_01222500,2013
TN_7_01221300,2013
TN_7_01221100,2013
TN_7_01222000,2013
TN_7_01221200,2013
TN_7_01219600,2013
TN_7_01220700,2013
TN_7_01222400,2013
TN_7_01219400,2013
TN_7_01277500,2013
TN_7_01227000,2013
TN_7_01222300,2013
TN_7_01221500,2013
TN_7_01224600,2013
TN_7_01227200,2013
TN_7_01221900,2013
TN_7_01222200,2013
TN_7_01221700,2013
TN_7_01221600,2013
TN_7_01222100,2013
TN_7_01226900,2013
TN_7_01224700,2013
TN_7_01220000,2013
TN_7_01226700,2013
TN_7_01221800,2013
TN_7_01227100,2013
TN_7_01220500,2013
TN_7_01225000,2013
TN_7_01280400,2013
TN_7_01225100,2013
TN_7_01220100,2013
TN_7_01230200,2013
TN_7_01225800,2013
TN_7_01226000,2013
TN_7_01225600,2013
TN_7_01230400,2013
TN_7_01232500,2013
TN_7_01230200,2013
TN_7_01232400,2013
TN_7_01232600,2013
TN_7_01230500,2013
TN_7_01232600,2013
TN_7_01232300,2013
TN_7_01232200,2013
TN_7_01281100,2013
TN_7_01232100,2013
TN_7_01232000,2013
TN_7_01281200,2013
TN_7_01281500,2013
TN_7_01233000,2013
TN_7_01281400,2013
TN_7_01232900,2013
TN_7_01288200,2013
TN_7_01232800,2013
TN_7_42128000,2013
TN_7_01233900,2013
TN_7_01234000,2013
TN_7_01288100,2013
TN_7_01234500,2013
TN_7_01234100,2013
TN_7_01234600,2013
TN_7_01234200,2013
TN_7_01234400,2013
TN_7_01234300,2013
TN_7_01236400,2013
TN_7_01288300,2013
TN_7_01288400,2013
TN_7_01236500,2013
TN_7_01290100,2013
TN_7_01290200,2013
TN_7_42129000,2013
TN_7_01236900,2013
TN_6_01108300,2013
TN_6_01118000,2013
TN_6_01120000,2013
TN_6_01108400,2013
TN_6_01120100,2013
TN_6_01108500,2013
TN_6_01108600,2013
TN_6_01108700,2013
TN_6_01108800,2013
TN_6_01108900,2013
TN_6_01121000,2013
TN_6_01109200,2013
TN_6_01109100,2013
TN_6_01120400,2013
TN_6_01109300,2013
TN_6_01121100,2013
TN_6_01109000,2013
TN_6_01109700,2013
TN_6_01109800,2013
TN_6_01120500,2013
TN_6_01109600,2013
TN_6_01109500,2013
TN_6_01121900,2013
TN_6_01121800,2013
TN_6_01122100,2013
TN_6_01122700,2013
TN_6_01122500,2013
TN_6_01122600,2013
TN_6_42005000,2013
TN_6_01103300,2013
TN_6_01122900,2013
TN_6_01103400,2013
TN_6_01122800,2013
TN_6_01103500,2013
TN_6_01123900,2013
TN_6_01123800,2013
TN_6_01103700,2013
TN_6_01123700,2013
TN_6_01104900,2013
TN_6_01105000,2013
TN_6_01105100,2013
TN_6_01105200,2013
TN_6_01104700,2013
TN_6_01105700,2013
TN_6_01105400,2013
TN_6_01105300,2013
TN_6_01106400,2013
TN_6_01105500,2013
TN_6_01105600,2013
TN_6_01124600,2013
TN_6_01113600,2013
TN_6_01124800,2013
TN_6_01124700,2013
TN_6_01114600,2013
TN_6_01126100,2013
TN_6_01115800,2013
TN_6_01129600,2013
TN_6_42116000,2013
TN_6_01115100,2013
TN_6_01115700,2013
TN_6_01115300,2013
TN_6_01115500,2013
TN_6_01115900,2013
TN_6_42006000,2013
TN_6_01182100,2013
TN_6_01182000,2013
TN_6_01130000,2013
TN_6_01184000,2013
TN_6_01130100,2013
TN_6_01184100,2013
TN_6_01184200,2013
TN_6_01130300,2013
TN_6_01136100,2013
TN_6_01130500,2013
TN_6_01136400,2013
TN_6_01136200,2013
TN_6_01128600,2013
TN_6_01134900,2013
TN_6_01135000,2013
TN_6_01135400,2013
TN_6_01135100,2013
TN_6_01135300,2013
TN_6_01135500,2013
TN_6_01135200,2013
TN_6_01135700,2013
TN_6_01135600,2013
TN_6_01129100,2013
TN_6_01135900,2013
TN_6_01139300,2013
TN_6_01135800,2013
TN_6_01136000,2013
TN_6_01140300,2013
TN_6_01139400,2013
TN_6_01148000,2013
TN_6_01144200,2013
TN_6_01147900,2013
TN_6_01139000,2013
TN_6_01139200,2013
TN_6_01148700,2013
TN_6_01141400,2013
TN_6_01144100,2013
TN_6_01141300,2013
TN_6_01148800,2013
TN_6_01141500,2013
TN_6_01148600,2013
TN_6_01148900,2013
TN_6_01142000,2013
TN_6_01150100,2013
TN_6_01142900,2013
TN_6_01149800,2013
TN_6_01149700,2013
TN_6_01149400,2013
TN_6_01149500,2013
TN_6_01144700,2013
TN_6_01144300,2013
TN_6_01150000,2013
TN_6_01142800,2013
TN_6_01144600,2013
TN_6_01209200,2013
TN_6_01142500,2013
TN_6_01145600,2013
TN_6_01142600,2013
TN_6_01145400,2013
TN_6_01150200,2013
TN_6_01150400,2013
TN_6_01145700,2013
TN_6_01145300,2013
TN_6_01145100,2013
TN_6_01144900,2013
TN_6_01150300,2013
TN_6_01213900,2013
TN_6_01151400,2013
TN_6_01144800,2013
TN_6_01145900,2013
TN_6_01145800,2013
TN_6_01145000,2013
TN_6_01146000,2013
TN_6_01146400,2013
TN_6_01146500,2013
TN_6_01146600,2013
TN_6_01146900,2013
TN_6_01152500,2013
TN_6_01152400,2013
TN_6_01147200,2013
TN_6_01152900,2013
TN_6_01217900,2013
TN_6_01152700,2013
TN_6_01152800,2013
TN_6_01147800,2013
TN_6_01153500,2013
TN_6_01147700,2013
TN_6_01147600,2013
TN_6_01153600,2013
TN_6_01154100,2013
TN_6_01154000,2013
TN_6_01154500,2013
TN_6_01154400,2013
TN_6_01154200,2013
TN_6_01224100,2013
TN_6_01154300,2013
TN_6_01155000,2013
TN_6_01155100,2013
TN_6_01155200,2013
TN_6_01224200,2013
TN_6_42011000,2013
TN_6_01154600,2013
TN_6_01227300,2013
TN_6_01227600,2013
TN_6_01154900,2013
TN_6_01227400,2013
TN_6_01154700,2013
TN_6_01227700,2013
TN_5_01005800,2013
TN_5_01052200,2013
TN_5_01052400,2013
TN_5_01052100,2013
TN_5_01052300,2013
TN_5_01052500,2013
TN_5_01053700,2013
TN_5_01052700,2013
TN_5_01052600,2013
TN_5_01053600,2013
TN_5_01053800,2013
TN_5_01053400,2013
TN_5_01053100,2013
TN_5_01053300,2013
TN_5_01054100,2013
TN_5_01054200,2013
TN_5_01053000,2013
TN_5_01053200,2013
TN_5_01053500,2013
TN_5_01054000,2013
TN_5_01054300,2013
TN_5_01054600,2013
TN_5_01054700,2013
TN_5_01054400,2013
TN_5_01054500,2013
TN_5_01055600,2013
TN_5_01055800,2013
TN_5_01022300,2013
TN_5_01055300,2013
TN_5_01055500,2013
TN_5_01055700,2013
TN_5_01055400,2013
TN_5_01055900,2013
TN_5_01055600,2013
TN_5_01022200,2013
TN_5_01022400,2013
TN_5_41901000,2013
TN_5_01055200,2013
TN_5_01056100,2013
TN_5_01056000,2013
TN_5_01056200,2013
TN_5_01056300,2013
TN_5_01056600,2013
TN_5_01060400,2013
TN_5_01060600,2013
TN_5_01060500,2013
TN_5_01056500,2013
TN_5_01056400,2013
TN_5_01021700,2013
TN_5_01060800,2013
TN_5_01057200,2013
TN_5_01056700,2013
TN_5_01057100,2013
TN_5_01021600,2013
TN_5_01057000,2013
TN_5_01060700,2013
TN_5_01056900,2013
TN_5_01056800,2013
TN_5_01061700,2013
TN_5_41902000,2013
TN_5_41903000,2013
TN_5_01058200,2013
TN_5_01061500,2013
TN_5_01061600,2013
TN_5_01058400,2013
TN_5_01058300,2013
TN_5_01061100,2013
TN_5_01061900,2013
TN_5_01058500,2013
TN_5_01061200,2013
TN_5_01061000,2013
TN_5_01062200,2013
TN_5_01061300,2013
TN_5_01062100,2013
TN_5_01059100,2013
TN_5_01058700,2013
TN_5_01058600,2013
TN_5_01062500,2013
TN_5_01062300,2013
TN_5_01062400,2013
TN_5_01059200,2013
TN_5_01062000,2013
TN_5_01155800,2013
TN_5_01063200,2013
TN_5_01063100,2013
TN_5_01062600,2013
TN_5_01062800,2013
TN_5_01063400,2013
TN_5_01155900,2013
TN_5_01062900,2013
TN_5_01059000,2013
TN_5_01063000,2013
TN_5_01063300,2013
TN_5_01156100,2013
TN_5_01058800,2013
TN_5_01063600,2013
TN_5_01058900,2013
TN_5_01156000,2013
TN_5_01063800,2013
TN_5_01063500,2013
TN_5_01063700,2013
TN_5_01156200,2013
TN_5_01156300,2013
TN_5_01062700,2013
TN_5_01063900,2013
TN_5_01072000,2013
TN_5_01156000,2013
TN_5_01071900,2013
TN_5_01064600,2013
TN_5_01064500,2013
TN_5_01071800,2013
TN_5_01064300,2013
TN_5_01065000,2013
TN_5_01064900,2013
TN_5_01065100,2013
TN_5_41904000,2013
TN_5_01065200,2013
TN_5_01065300,2013
TN_5_01066200,2013
TN_5_01074000,2013
TN_5_01065700,2013
TN_5_01065600,2013
TN_5_01064200,2013
TN_5_01065900,2013
TN_5_01158800,2013
TN_5_01065500,2013
TN_5_01066100,2013
TN_5_01066300,2013
TN_5_01066000,2013
TN_5_41905000,2013
TN_5_01065400,2013
TN_5_01065800,2013
TN_5_01065900,2013
TN_5_01075300,2013
TN_5_01066600,2013
TN_5_01158900,2013
TN_5_01066700,2013
TN_5_01066900,2013
TN_5_01159000,2013
TN_5_01066400,2013
TN_5_01066500,2013
TN_5_01066800,2013
TN_5_01067300,2013
TN_5_01075400,2013
TN_5_01067600,2013
TN_5_01067100,2013
TN_5_01067200,2013
TN_5_01067000,2013
TN_5_01067400,2013
TN_5_01067500,2013
TN_5_01067700,2013
TN_5_01068700,2013
TN_5_01068400,2013
TN_5_01067800,2013
TN_5_01068800,2013
TN_5_01068500,2013
TN_5_01068600,2013
TN_5_01075800,2013
TN_5_01075600,2013
TN_5_01075700,2013
TN_5_41905000,2013
TN_5_01075500,2013
TN_5_01068300,2013
TN_5_01161000,2013
TN_5_01069200,2013
TN_5_01068000,2013
TN_5_01068900,2013
TN_5_01068100,2013
TN_5_01067900,2013
TN_5_01069700,2013
TN_5_01069500,2013
TN_5_01068200,2013
TN_5_01069400,2013
TN_5_01069900,2013
TN_5_01077300,2013
TN_5_01070000,2013
TN_5_01077400,2013
TN_5_01069800,2013
TN_5_01077600,2013
TN_5_01077500,2013
TN_5_01069600,2013
TN_5_01069300,2013
TN_5_01069100,2013
TN_5_01161100,2013
TN_5_01070100,2013
TN_5_01069000,2013
TN_5_01070200,2013
TN_5_01070600,2013
TN_5_01077700,2013
TN_5_01162900,2013
TN_5_01070400,2013
TN_5_01071300,2013
TN_5_01070300,2013
TN_5_01071200,2013
TN_5_01070500,2013
TN_5_01118300,2013
TN_5_01118200,2013
TN_5_01070700,2013
TN_5_01071500,2013
TN_5_01071400,2013
TN_5_01070800,2013
TN_5_01118400,2013
TN_5_01071600,2013
TN_5_01163100,2013
TN_5_01071100,2013
TN_5_01071700,2013
TN_5_01071000,2013
TN_5_01070900,2013
TN_5_01118500,2013
TN_5_01167700,2013
TN_5_01108000,2013
TN_5_01108200,2013
TN_5_01108100,2013
TN_5_01162700,2013
TN_5_01167500,2013
TN_5_01167600,2013
TN_5_01167600,2013
TN_5_01167700,2013
TN_5_01107900,2013
TN_5_01107800,2013
TN_5_01167800,2013
TN_4_00979000,2013
TN_4_00980400,2013
TN_4_00968900,2013
TN_4_00565600,2013
TN_4_00969600,2013
TN_4_00980600,2013
TN_4_00980500,2013
TN_4_00969500,2013
TN_4_00980800,2013
TN_4_00980900,2013
TN_4_00970800,2013
TN_4_00980700,2013
TN_4_00971000,2013
TN_4_00969400,2013
TN_4_00970900,2013
TN_4_00981000,2013
TN_4_41804000,2013
TN_4_00972200,2013
TN_4_00971700,2013
TN_4_00971100,2013
TN_4_00981100,2013
TN_4_00972500,2013
TN_4_00971600,2013
TN_4_00972400,2013
TN_4_00974300,2013
TN_4_00981200,2013
TN_4_00974200,2013
TN_4_00981300,2013
TN_4_00974100,2013
TN_4_00981400,2013
TN_4_00972600,2013
TN_4_00974400,2013
TN_4_41803000,2013
TN_4_00971500,2013
TN_4_00973900,2013
TN_4_00974000,2013
TN_4_00981500,2013
TN_4_00982500,2013
TN_4_00982400,2013
TN_4_00982200,2013
TN_4_00982300,2013
TN_4_00626400,2013
TN_4_41806000,2013
TN_4_00982100,2013
TN_4_00626300,2013
TN_4_00973700,2013
TN_4_00973800,2013
TN_4_00626600,2013
TN_4_00973600,2013
TN_4_00982800,2013
TN_4_00626500,2013
TN_4_41807000,2013
TN_4_00973500,2013
TN_4_00974800,2013
TN_4_00974900,2013
TN_4_00973400,2013
TN_4_00983100,2013
TN_4_00983700,2013
TN_4_00975500,2013
TN_4_00983200,2013
TN_4_00983300,2013
TN_4_00983000,2013
TN_4_00975400,2013
TN_4_00974500,2013
TN_4_00975000,2013
TN_4_00975700,2013
TN_4_00984000,2013
TN_4_00984200,2013
TN_4_00983900,2013
TN_4_00984300,2013
TN_4_00975900,2013
TN_4_00975600,2013
TN_4_00984500,2013
TN_4_00975800,2013
TN_4_00984800,2013
TN_4_00976300,2013
TN_4_00976400,2013
TN_4_00984900,2013
TN_4_00985200,2013
TN_4_00985100,2013
TN_4_00985000,2013
TN_4_00985400,2013
TN_4_00985500,2013
TN_4_41805000,2013
TN_4_00978400,2013
TN_4_00986300,2013
TN_4_00986400,2013
TN_4_00978300,2013
TN_4_00986600,2013
TN_4_00986800,2013
TN_4_01029000,2013
TN_4_41805000,2013
TN_4_00978600,2013
TN_4_00986500,2013
TN_4_00987800,2013
TN_4_01029500,2013
TN_4_01029200,2013
TN_4_01029400,2013
TN_4_00987900,2013
TN_4_00988000,2013
TN_4_00987700,2013
TN_4_01029300,2013
TN_4_00991500,2013
TN_4_00988100,2013
TN_4_01033300,2013
TN_4_41821000,2013
TN_4_00991400,2013
TN_4_00991600,2013
TN_4_01033100,2013
TN_4_01033200,2013
TN_4_01033500,2013
TN_4_00991200,2013
TN_4_01034000,2013
TN_4_01034200,2013
TN_4_00991700,2013
TN_4_00991300,2013
TN_4_00991100,2013
TN_4_01033900,2013
TN_4_01034100,2013
TN_4_41805000,2013
TN_4_00992100,2013
TN_4_00991900,2013
TN_4_00990800,2013
TN_4_00988800,2013
TN_4_00992000,2013
TN_4_01035000,2013
TN_4_00990100,2013
TN_4_01034900,2013
TN_4_01034700,2013
TN_4_01034800,2013
TN_4_00992300,2013
TN_4_00992500,2013
TN_4_41810000,2013
TN_4_00992400,2013
TN_4_00995400,2013
TN_4_41813000,2013
TN_4_01036800,2013
TN_4_01035600,2013
TN_4_01037100,2013
TN_4_01043100,2013
TN_4_01035500,2013
TN_4_00994900,2013
TN_4_01035700,2013
TN_4_00995300,2013
TN_4_00995600,2013
TN_4_00995500,2013
TN_4_01037000,2013
TN_4_01035800,2013
TN_4_01035900,2013
TN_4_00995000,2013
TN_4_01007700,2013
TN_4_00997000,2013
TN_4_41812000,2013
TN_4_01036000,2013
TN_4_01043200,2013
TN_4_01036100,2013
TN_4_00996800,2013
TN_4_01043300,2013
TN_4_00997600,2013
TN_4_01038600,2013
TN_4_01036300,2013
TN_4_01008500,2013
TN_4_01043500,2013
TN_4_01008600,2013
TN_4_01043400,2013
TN_4_00997500,2013
TN_4_01008700,2013
TN_4_01009700,2013
TN_4_01000300,2013
TN_4_00999900,2013
TN_4_01009300,2013
TN_4_01000000,2013
TN_4_01000900,2013
