"UniqueID","total_area_ha"
"AP_8_02155100",4076.08696055598
"AP_8_02155600",2154.95971713973
"AP_8_02155700",799.770992562581
"AP_8_02155800",3942.85676165885
"AP_8_02155900",201.459167711886
"AP_8_02156000",924.107067966725
"AP_8_02156100",495.972976649581
"AP_8_02156200",3381.86190676583
"AP_8_02156300",445.373250754202
"AP_8_02156400",168.142497214161
"AP_8_02156500",456.833393785572
"AP_8_02156600",809.502931036067
"AP_8_02156700",1787.84245251592
"AP_8_02156800",3130.95424863156
"AP_8_02156900",2763.28418594087
"AP_8_02157000",2694.83184426721
"AP_8_02157100",3632.00051549378
"AP_8_02157200",2023.51001468352
"AP_8_02157300",765.836770489174
"AP_8_02157400",1542.16175166738
"AP_8_02157500",1206.02297575603
"AP_8_02157600",987.02757467714
"AP_8_02157700",123.932958586413
"AP_8_02157800",3209.53599229984
"AP_8_02157900",694.117359954738
"AP_8_02158000",917.703512603978
"AP_8_02158100",754.880155965441
"AP_8_02158700",2129.27123044443
"AP_8_02158800",2283.6386379529
"AP_8_02158900",2482.13293194899
"AP_8_02159400",822.119033543347
"AP_8_02159500",533.180485720491
"AP_8_02159600",1358.42218989999
"AP_8_02159700",1128.41450689077
"AP_8_02159800",2112.42394882748
"AP_8_02159900",1287.98211192919
"AP_8_02160000",1970.49011643151
"AP_8_02160100",2887.51259326525
"AP_8_02160200",2479.32604148234
"AP_8_02160300",1624.72712744639
"AP_8_02160400",2404.77358990578
"AP_8_02160500",725.883465442744
"AP_8_02160600",1055.11345694888
"AP_8_02160700",2085.75896933798
"AP_8_02160800",1468.32166816097
"AP_8_02160900",935.882688062612
"AP_8_02161000",2118.1669122952
"AP_8_02161100",517.022436570522
"AP_8_02161200",376.305099453679
"AP_8_02161300",2215.3943059773
"AP_8_02161400",1920.71758629418
"AP_8_02161500",1946.55880980298
"AP_8_02161600",1126.85590122139
"AP_8_02161700",477.106068525634
"AP_8_02161800",1388.97751225809
"AP_8_02161900",2138.88850440913
"AP_8_02162000",854.659464881773
"AP_8_02162100",773.122049100058
"AP_8_02162200",2920.92704348365
"AP_8_02162300",1632.54538933055
"AP_8_02162400",196.73853360987
"AP_8_02162500",224.326071881424
"AP_8_02162600",547.326433369219
"AP_8_02162700",146.822019409683
"AP_8_02162800",990.139849947945
"AP_8_02162900",1097.07851804426
"AP_8_02163000",660.283411737187
"AP_8_02163100",1633.01625126302
"AP_8_02163200",2717.1336496764
"AP_8_02163300",325.21124676847
"AP_8_02163400",750.212958129289
"AP_8_02163500",1382.95287933228
"AP_8_02163600",253.322815644467
"AP_8_02163700",1132.53312101735
"AP_8_02163800",562.832697828204
"AP_8_02163900",435.085231939258
"AP_8_02164000",2412.35660317751
"AP_8_02164100",1233.76832980247
"AP_8_02164200",3672.96503961805
"AP_8_02164300",381.967027137199
"AP_8_02164400",968.42533683552
"AP_8_02164500",1580.91985151192
"AP_8_02164600",633.242997253642
"AP_8_02164700",481.960199456974
"AP_8_02164800",352.495909204324
"AP_8_02164900",1610.34593136258
"AP_8_02165000",2569.18816154646
"AP_8_02165100",2816.56692396923
"AP_8_02165200",1646.44348128589
"AP_8_02165300",2676.38424832887
"AP_8_02165400",893.393404477955
"AP_8_02165500",1893.40719782596
"AP_8_02165600",1446.43151240955
"AP_8_02165700",1254.78564272697
"AP_8_02165800",413.220518999132
"AP_8_02165900",2441.4755794231
"AP_8_02166000",217.188798889884
"AP_8_02166100",2789.17732100365
"AP_8_02166200",1866.27212025146
"AP_8_02166300",1784.78197199232
"AP_8_02166400",937.418920978098
"AP_8_02166500",624.018306021491
"AP_8_02166600",1868.53305653111
"AP_8_02166700",374.756485119397
"AP_8_02166800",1242.50741012505
"AP_8_02166900",2630.00004011776
"AP_8_02167100",509.339764682916
"AP_8_02167200",2677.78822050908
"AP_8_02167300",2899.20145139857
"AP_8_02167400",1019.39556924907
"AP_8_02167500",2926.83938314407
"AP_8_02167600",1791.36905790455
"AP_8_02167700",956.576561933277
"AP_8_02167800",2157.04817312012
"AP_8_02168000",3222.51922750347
"AP_8_02168100",839.115092422515
"AP_8_02168200",2602.36815005456
"AP_8_02168300",1199.86903404568
"AP_8_02168400",693.651623742795
"AP_8_02168500",2123.2840943669
"AP_8_02168600",1572.87466154888
"AP_8_02168700",1098.94670188022
"AP_8_02168800",2327.0541563818
"AP_8_02168900",942.451082858227
"AP_8_02169000",1112.73270134147
"AP_8_02169100",1267.19303491345
"AP_8_02169200",1061.22413209155
"AP_8_02169300",2371.56292733433
"AP_8_02169400",1433.51333636498
"AP_8_02169500",685.356820145911
"AP_8_02169600",942.622177560237
"AP_8_02169700",2117.55308140036
"AP_8_02169800",371.804209506896
"AP_8_02169900",209.326721581915
"AP_8_02170000",2071.45457649674
"AP_8_02170100",1530.41751856584
"AP_8_02170200",1601.67224293953
"AP_8_02170300",2394.71271291619
"AP_8_02170400",1218.95473940942
"AP_8_02170500",1566.64695941805
"AP_8_02170600",1628.48934861998
"AP_8_02170800",1846.21778698591
"AP_8_02170900",594.111948603614
"AP_8_02171000",2092.55045584994
"AP_8_02171100",1110.22554817338
"AP_8_02171200",1558.00574045596
"AP_8_02171400",1489.04349202531
"AP_8_02171500",822.926713468367
"AP_8_02171700",2076.63107532279
"AP_8_02171800",2449.57641960384
"AP_8_02171900",1002.57126910806
"AP_8_02172000",919.846969989774
"AP_8_02172100",324.990627429742
"AP_8_02172200",2522.14741885179
"AP_8_02172300",1588.18543014363
"AP_8_02172400",2373.78264433339
"AP_8_02172500",2591.53647719254
"AP_8_02172600",1884.04479545004
"AP_8_02172700",326.276476299951
"AP_8_02172800",1866.86624807082
"AP_8_02172900",4031.86345677127
"AP_8_02173000",1944.12910315787
"AP_8_02173100",2134.0053344833
"AP_8_02173200",4076.73916928343
"AP_8_02173300",1512.63575924974
"AP_8_02173400",1838.33182787844
"AP_8_02173500",1717.24846566064
"AP_8_02173600",1703.67713364887
"AP_8_02173700",3658.58924430525
"AP_8_02173800",316.901943168361
"AP_8_02173900",1665.2326688548
"AP_8_02174000",1414.23327044145
"AP_8_02174100",605.856099265745
"AP_8_02174200",1061.3025969431
"AP_8_02174300",1983.36985700999
"AP_8_02174400",734.372767753758
"AP_8_02174500",982.197916328896
"AP_8_02174600",1214.41951528993
"AP_8_02174700",1034.45381116141
"AP_8_02174800",897.297216060508
"AP_8_02174900",1863.14796080547
"AP_8_02175000",439.647204725553
"AP_8_02175100",509.537364288253
"AP_8_02175200",1174.63322759695
"AP_8_02175300",583.595395817088
"AP_8_02175400",966.81233123803
"AP_8_02175500",2737.03537235725
"AP_8_02175600",653.090860290112
"AP_8_02175700",385.111708639284
"AP_8_02175800",707.613547503249
"AP_8_02175900",1923.24943873102
"AP_8_02176000",2064.11782510969
"AP_8_02176100",1115.43725939398
"AP_8_02176200",2594.10201846809
"AP_8_02176300",581.476936900463
"AP_8_02176400",690.980980439102
"AP_8_02176500",385.12081024906
"AP_8_02176600",820.485725488679
"AP_8_02176700",3201.23182171444
"AP_8_02176800",2381.98482472977
"AP_8_02176900",1128.07963521761
"AP_8_02177000",1060.67828158493
"AP_8_02177100",612.305994623981
"AP_8_02177200",1638.2338050371
"AP_8_02177300",420.640973417439
"AP_8_02177400",1062.77395960319
"AP_8_02177500",3339.16758668964
"AP_8_02177600",1212.7917719475
"AP_8_02177700",2010.3276896064
"AP_8_02177800",1496.93147558
"AP_8_02177900",1332.91072668196
"AP_8_02178000",1543.1614037117
"AP_8_02178100",2102.62512256918
"AP_8_02178200",322.783363893595
"AP_8_02178300",525.877443307099
"AP_8_02178400",1302.11571959122
"AP_8_02178500",962.409671517943
"AP_8_02178600",1630.33558678148
"AP_8_02178700",962.240223411211
"AP_8_02178800",1390.23745006988
"AP_8_02178900",1163.79295954821
"AP_8_02179000",1866.94498858184
"AP_8_02179100",806.144493364742
"AP_8_02179200",488.353011936713
"AP_8_02179300",401.289022418497
"AP_8_02179400",1091.88596074345
"AP_8_02179500",1097.52009865923
"AP_8_02179600",660.313992405753
"AP_8_02179700",956.38038414396
"AP_8_02179800",396.629018981233
"AP_8_02179900",2675.94141819933
"AP_8_02180000",382.547930577204
"AP_8_02180100",680.978266344104
"AP_8_02180200",2565.24389818247
"AP_8_02180300",191.397444632582
"AP_8_02180400",442.783844302616
"AP_8_02180500",626.640463688951
"AP_8_02180600",806.467980373908
"AP_8_02180700",567.678836538948
"AP_8_02180800",3439.43980355432
"AP_8_02180900",227.85856457164
"AP_8_02181000",730.166477648661
"AP_8_02181100",936.634431871827
"AP_8_02181200",586.982482271825
"AP_8_02181300",1473.86313614238
"AP_8_02181400",1325.58832487321
"AP_8_02181500",4930.77910437443
"AP_8_02181600",238.812626310937
"AP_8_02181700",746.940218348467
"AP_8_02181800",1307.84601236726
"AP_8_02181900",692.324399956949
"AP_8_02182000",1636.02782657546
"AP_8_02182100",495.674834884235
"AP_8_02182200",158.906031878942
"AP_8_02182300",635.828574360101
"AP_8_02182400",681.574263954807
"AP_8_02182500",1288.82398936173
"AP_8_02182600",558.70284954875
"AP_8_02182700",1326.11302979071
"AP_8_02182800",925.325015104124
"AP_8_02182900",1377.03243176804
"AP_8_02183000",341.489209095535
"AP_8_02183100",3339.0333273753
"AP_8_02183200",2008.50300048787
"AP_8_02183300",241.351655756545
"AP_8_02183400",323.826512672089
"AP_8_02183500",147.741407310112
"AP_8_02183600",122.83848279607
"AP_8_02183700",509.63486896675
"AP_8_02183800",617.329872179889
"AP_8_02183900",1338.02170578497
"AP_8_02184000",108.153283606505
"AP_8_02184100",397.357076937318
"AP_8_02184200",479.448171993193
"AP_8_02184300",534.163949925436
"AP_8_02184400",975.569097733745
"AP_8_02184500",759.069543472286
"AP_8_02184600",2502.63644770596
"AP_8_02184700",3216.56819262828
"AP_8_02184800",3195.80275863457
"AP_8_02184900",453.251039262932
"AP_8_02185000",1490.54831647381
"AP_8_02185100",1772.09130379741
"AP_8_02185200",555.151477012779
"AP_8_02185300",941.437223609833
"AP_8_02185400",769.406590091209
"AP_8_02185500",1988.70389016922
"AP_8_02185600",908.450820236724
"AP_8_02185700",708.570102306651
"AP_8_02185800",451.12941432771
"AP_8_02185900",1562.20765881057
"AP_8_02186000",559.250395806704
"AP_8_02186100",123.91059663161
"AP_8_02186200",101.437490468558
"AP_8_02186300",456.739430714061
"AP_8_02186400",1930.78487552494
"AP_8_02186500",1868.06351946715
"AP_8_02186600",2814.73752754532
"AP_8_02186700",3185.37421984601
"AP_8_02186800",971.917754218805
"AP_8_02186900",387.791781587822
"AP_8_02187000",4688.93378296089
"AP_8_02187100",2299.37634189392
"AP_8_02187200",626.099544941247
"AP_8_02187300",944.189632615186
"AP_8_02187400",2272.88155120598
"AP_8_02187500",1295.51880257531
"AP_8_02187600",1408.06633332418
"AP_8_02187700",430.284849419357
"AP_8_02187800",376.285851632696
"AP_8_02187900",2179.61093770486
"AP_8_02188000",1811.28211263976
"AP_8_02188100",872.688056118382
"AP_8_02188200",293.801654256333
"AP_8_02188300",2038.45681908632
"AP_8_02188400",810.384727490974
"AP_8_02188500",247.494736835533
"AP_8_02188600",1044.56906371746
"AP_8_02188700",174.350172810792
"AP_8_02188800",124.223414422812
"AP_8_02188900",781.228803900897
"AP_8_02189000",338.490259092448
"AP_8_02189100",1376.87186932516
"AP_8_02189200",165.27490581636
"AP_8_02189300",938.281434511973
"AP_8_02189400",1041.71151534563
"AP_8_02189500",867.990616636919
"AP_8_02189600",142.690435589851
"AP_8_02189700",1217.90670718099
"AP_8_02189800",1138.65154993721
"AP_8_02189900",477.261599058443
"AP_8_02190000",813.604726940401
"AP_8_02190100",433.048250457961
"AP_8_02190200",677.412599408798
"AP_8_02190300",2120.1663853391
"AP_8_02190400",340.727044870675
"AP_8_02190500",533.948546651614
"AP_8_02190600",1386.18677013729
"AP_8_02190700",295.35690540046
"AP_8_02190800",1931.16326151752
"AP_8_02190900",682.825307224929
"AP_8_02191000",1236.42626321974
"AP_8_02191100",1124.34633014395
"AP_8_02191200",999.558464963958
"AP_8_02191300",466.500407218148
"AP_8_02191400",1465.28053077709
"AP_8_02191500",561.009372134037
"AP_8_02191600",1099.91546557112
"AP_8_02191700",1883.25991842508
"AP_8_02191800",1287.86633947636
"AP_8_02191900",468.473779391088
"AP_8_02192000",975.571353471224
"AP_8_02192100",1049.29486410124
"AP_8_02192200",1549.16974817298
"AP_8_02192300",362.749469086003
"AP_8_02192400",671.176532121542
"AP_8_02192500",1671.20814136658
"AP_8_02192600",1608.95763068891
"AP_8_02192700",1124.41224836317
"AP_8_02192800",510.883207343171
"AP_8_02192900",150.384902558161
"AP_8_02193000",258.342069549473
"AP_8_02193100",682.439401951679
"AP_8_02193200",797.483203218874
"AP_8_02193300",975.879592970064
"AP_8_02193400",922.381294463587
"AP_8_02193500",484.940468034199
"AP_8_02193600",635.042553065073
"AP_8_02193700",263.704522418632
"AP_8_02193800",1006.11446100012
"AP_8_02193900",1256.58986718229
"AP_8_02194000",105.264186065861
"AP_8_02194100",2384.00427837694
"AP_8_02194200",3391.6166210389
"AP_8_02194300",1588.03608621315
"AP_8_02194400",688.699327481653
"AP_8_02194500",1251.80404483642
"AP_8_02194600",1069.92992943332
"AP_8_02194700",517.709328878696
"AP_8_02194800",618.538478701471
"AP_8_02194900",2801.36545349655
"AP_8_02195000",1122.542327875
"AP_8_02195100",1274.2464782283
"AP_8_02195200",2269.10982787463
"AP_8_02195300",1127.10677789913
"AP_8_02195400",4025.37558140616
"AP_8_02195500",839.5357103331
"AP_8_02195600",1022.80884908622
"AP_8_02195700",2037.46516916765
"AP_8_02195800",1077.87418037572
"AP_8_02195900",843.534443657142
"AP_8_02196000",1902.14432728474
"AP_8_02196100",820.387188346919
"AP_8_02196200",962.265691931602
"AP_8_02196300",1823.67683924429
"AP_8_02196400",747.254499954538
"AP_8_02196500",477.497383961351
"AP_8_02196600",556.221547932033
"AP_8_02196700",932.749119877977
"AP_8_02196800",561.395484789275
"AP_8_02196900",898.765853123244
"AP_8_02197000",1668.69620219739
"AP_8_02197100",882.719421789695
"AP_8_02197200",425.683391982588
"AP_8_02197300",323.093823558883
"AP_8_02197400",403.781475151759
"AP_8_02197500",457.566907463592
"AP_8_02197600",4335.92958938311
"AP_8_02197700",649.35095848253
"AP_8_02197800",620.925622004577
"AP_8_02197900",458.416016961193
"AP_8_02198000",741.299575744073
"AP_8_02198100",479.46215615108
"AP_8_02198200",814.861902432834
"AP_8_02198300",1399.78899785069
"AP_8_02198400",1321.55637330918
"AP_8_02198500",1654.79855152584
"AP_8_02198600",1123.7801005032
"AP_8_02198700",633.150090631243
"AP_8_02198800",2740.4192920398
"AP_8_02198900",592.221366090626
"AP_8_02199000",483.809020741589
"AP_8_02199100",2347.18395979635
"AP_8_02199200",591.595056951312
"AP_8_02199300",250.916290232567
"AP_8_02199400",715.3930226401
"AP_8_02199500",244.925434622695
"AP_8_02199600",1553.94407344433
"AP_8_02199700",474.238482099554
"AP_8_02199800",3549.97814168366
"AP_8_02199900",390.252979564292
"AP_8_02200000",2811.54682683982
"AP_8_02200100",622.629031465035
"AP_8_02200200",1381.56169228866
"AP_8_02200300",1017.78591360887
"AP_8_02200400",3910.62283725445
"AP_8_02200500",417.770893298899
"AP_8_02200600",1127.79020251293
"AP_8_02200700",1003.91232340527
"AP_8_02200800",2501.32137823421
"AP_8_02200900",1569.30041099059
"AP_8_02201000",3498.68308117967
"AP_8_02201100",972.70018103006
"AP_8_02201200",473.870884301025
"AP_8_02201300",1557.43769757731
"AP_8_02201400",3484.76670345967
"AP_8_02201500",2787.96351401183
"AP_8_02201600",914.491280732754
"AP_8_02201700",1900.23612357772
"AP_8_02201800",2960.42918336555
"AP_8_02201900",332.049513084626
"AP_8_02202000",2233.18273994547
"AP_8_02202100",1266.93272505703
"AP_8_02202200",401.847124813847
"AP_8_02202300",1950.88660658697
"AP_8_02202400",1855.69945551793
"AP_8_02202500",4294.01682667256
"AP_8_02202600",5536.90563806854
"AP_8_02202700",993.965535108224
"AP_8_02202800",2471.04433837766
"AP_8_02202900",726.022759550218
"AP_8_02203000",1933.32541856686
"AP_8_02203100",404.734381173862
"AP_8_02203200",466.329775582233
"AP_8_02203300",605.14058120965
"AP_8_02203400",2998.50074724525
"AP_8_02203500",2166.64924007845
"AP_8_02203600",914.478674734766
"AP_8_02203700",2001.95732117705
"AP_8_02203800",829.17021590817
"AP_8_02203900",676.11091495332
"AP_8_02204000",1041.34857988926
"AP_8_02204100",1276.39221851275
"AP_8_02204200",1050.50436662848
"AP_8_02204300",869.552608819471
"AP_8_02204400",4549.04923299234
"AP_8_02204500",481.670188313836
"AP_8_02204600",704.074838684966
"AP_8_02204700",1439.31140518496
"AP_8_02204800",1021.4997594682
"AP_8_02204900",840.406663905536
"AP_8_02205000",526.693001078312
"AP_8_02205100",520.646317586199
"AP_8_02205200",484.891203115265
"AP_8_02205300",809.38940398724
"AP_8_02205400",179.109278413461
"AP_8_02205500",1472.70552806149
"AP_8_02205600",1023.2059327977
"AP_8_02205700",1181.15864378855
"AP_8_02205800",359.713300717872
"AP_8_02205900",503.14157874525
"AP_8_02206000",1774.63781154404
"AP_8_02206100",470.247291267523
"AP_8_02206200",1477.51033151206
"AP_8_02206300",924.404689951565
"AP_8_02206400",713.581245225457
"AP_8_02206500",1027.88128160591
"AP_8_02206600",1138.19701340523
"AP_8_02206700",108.782848079827
"AP_8_02206800",2233.90601193791
"AP_8_02206900",336.688976777864
"AP_8_02207000",744.738905596656
"AP_8_02207100",498.262260540176
"AP_8_02207200",937.555323156772
"AP_8_02207300",349.568936527748
"AP_8_02207400",564.252253164321
"AP_8_02207500",526.474759938131
"AP_8_02207600",204.454267245231
"AP_8_02207700",3935.97462691295
"AP_8_02207800",2690.89716910502
"AP_8_02207900",1533.83856797916
"AP_8_02208000",535.08171786041
"AP_8_02208100",1017.91437614174
"AP_8_02208200",722.920370955215
"AP_8_02208300",581.546427966094
"AP_8_02208400",386.457116322995
"AP_8_02208500",441.017685455658
"AP_8_02208600",526.04494360815
"AP_8_02208700",835.504284348988
"AP_8_02208800",3647.81628127415
"AP_8_02208900",1143.39424808011
"AP_8_02209000",1544.30214280711
"AP_8_02209100",196.570069318751
"AP_8_02209200",1225.46531413865
"AP_8_02209300",1222.93203982397
"AP_8_02209400",2374.51912076989
"AP_8_02209500",1613.62510615832
"AP_8_02209600",985.067443614538
"AP_8_02209700",2862.71620654267
"AP_8_02209800",285.844533669611
"AP_8_02209900",524.88676557707
"AP_8_02210000",4273.62407434449
"AP_8_02210100",1017.85001968209
"AP_8_02210200",459.842180238154
"AP_8_02210300",2058.84703578106
"AP_8_02210400",2313.79750822686
"AP_8_02210500",239.36194002088
"AP_8_02210600",430.819386749551
"AP_8_02210700",1815.70592808064
"AP_8_02210800",527.16065142385
"AP_8_02210900",1532.38752293012
"AP_8_02211000",746.88437238958
"AP_8_02211100",1309.32636490097
"AP_8_02211200",144.922064284639
"AP_8_02211300",5384.93400120648
"AP_8_02211400",1206.47302541182
"AP_8_02211500",467.315364128434
"AP_8_02211600",581.5784161449
"AP_8_02211700",2011.03656855786
"AP_8_02211800",1237.99120123477
"AP_8_02211900",2275.75769071559
"AP_8_02212000",971.99665056182
"AP_8_02212100",2483.13368779055
"AP_8_02212200",621.701937177881
"AP_8_02212300",800.693303903369
"AP_8_02212400",1068.21093733495
"AP_8_02212500",481.951577427373
"AP_8_02212600",531.700076589533
"AP_8_02212700",351.69693388731
"AP_8_02212800",1959.3245988877
"AP_8_02212900",1687.96374706459
"AP_8_02213000",3282.40688665847
"AP_8_02213100",608.996239508576
"AP_8_02213200",1086.76721076763
"AP_8_02213300",1134.27700529002
"AP_8_02213400",580.099041748793
"AP_8_02213500",1042.86146601929
"AP_8_02213600",1728.55085319718
"AP_8_02213700",1947.4929693547
"AP_8_02213800",1339.0116858717
"AP_8_02213900",2216.20372728339
"AP_8_02214000",352.358740601241
"AP_8_02214100",1567.24463811683
"AP_8_02214200",395.95005457538
"AP_8_02214300",741.970903649399
"AP_8_02214400",2330.98618988644
"AP_8_02214500",208.010727122222
"AP_8_02214600",320.545436166991
"AP_8_02214700",232.594878200327
"AP_8_02214800",609.674886000673
"AP_8_02214900",2657.29893552132
"AP_8_02215000",172.836767631911
"AP_8_02215100",559.314971641368
"AP_8_02215200",492.037430526974
"AP_8_02215300",614.009305502567
"AP_8_02215400",472.05422328212
"AP_8_02215500",3441.36716332415
"AP_8_02215600",851.748041082245
"AP_8_02215700",1828.9847777722
"AP_8_02215800",3421.32345772236
"AP_8_02215900",430.982391302016
"AP_8_02216000",1362.92706042635
"AP_8_02216100",1496.69660899143
"AP_8_02216200",4620.21583818047
"AP_8_02216300",204.504581327817
"AP_8_02216400",924.572101360839
"AP_8_02216500",1733.08096243017
"AP_8_02216600",1223.32819560023
"AP_8_02216700",1229.64465195448
"AP_8_02216800",322.004873524743
"AP_8_02216900",1810.52057345301
"AP_8_02217000",1194.94744986721
"AP_8_02217100",264.485946198522
"AP_8_02217200",2294.94539066981
"AP_8_02217300",545.9685604374
"AP_8_02217400",1879.92503798225
"AP_8_02217500",2729.1991448733
"AP_8_02217600",3554.701971078
"AP_8_02217700",404.32885760841
"AP_8_02217800",2138.22602672221
"AP_8_02217900",674.788034919359
"AP_8_02218000",269.020792819205
"AP_8_02218100",244.855920970403
"AP_8_02218200",128.658338470487
"AP_8_02218300",630.248220913236
"AP_8_02218400",126.686701923703
"AP_8_02218500",530.720486939099
"AP_8_02218600",3395.54810811904
"AP_8_02218700",241.877865207398
"AP_8_02218800",392.363408291353
"AP_8_02218900",2298.05441098867
"AP_8_02219000",955.424057105411
"AP_8_02219100",739.649722235795
"AP_8_02219200",2569.00941194945
"AP_8_02219300",1382.34519285098
"AP_8_02219400",1955.93973815771
"AP_8_02219500",1710.17627356097
"AP_8_02219600",2172.12774398122
"AP_8_02219700",2341.02942877155
"AP_8_02219800",2075.85836518947
"AP_8_02219900",180.71115120805
"AP_8_02220000",1514.37921067824
"AP_8_02220100",1051.48826419831
"AP_8_02220200",1603.13012353217
"AP_8_02220300",642.117474217945
"AP_8_02220400",172.067355621029
"AP_8_02220500",35.1279391367368
"AP_8_02220600",39.5142859625796
"AP_8_02220700",1117.66180634171
"AP_8_02220800",1577.7679604263
"AP_8_02220900",1232.95935433281
"AP_8_02221000",2064.35505075923
"AP_8_02221100",51.5414982582428
"AP_8_02221200",32.6094780173417
"AP_8_02221300",5225.21307784563
"AP_8_02221400",46.4486833085412
"AP_8_02221500",47.4408614816202
"AP_8_02221600",278.958839761093
"AP_8_02221700",1610.28601396278
"AP_8_02221800",4322.80412287482
"AP_8_02221900",3983.00547987905
"AP_8_02222000",473.032658747609
"AP_8_02222100",102.105670245621
"AP_8_02222200",2179.08921278554
"AP_8_02222300",252.020301029642
"AP_8_02222400",1286.74798107847
"AP_8_02222500",952.447957935142
"AP_8_02222600",815.638127473735
"AP_8_02222700",261.351711328885
"AP_8_02222800",2219.52407684203
"AP_8_02222900",995.110964246848
"AP_8_02223000",524.330147288013
"AP_8_02223100",848.224559314421
"AP_8_02223200",1296.88240426239
"AP_8_02223300",496.112489818597
"AP_8_02223400",556.292799473529
"AP_8_02223500",2626.32800010175
"AP_8_02223600",2205.18557129944
"AP_8_02223700",784.524628245616
"AP_8_02223800",1415.30499287429
"AP_8_02223900",2865.51019514338
"AP_8_02224000",1683.6184950902
"AP_8_02224100",1052.99516604261
"AP_8_02224200",536.857773077944
"AP_8_02224300",933.378960601807
"AP_8_02224400",1368.14910981418
"AP_8_02224500",1352.80010350755
"AP_8_02224600",3105.29389048528
"AP_8_02224700",1976.42338639079
"AP_8_02224800",990.25702482071
"AP_8_02224900",2257.13010926493
"AP_8_02225000",492.547478898731
"AP_8_02225100",396.517897821999
"AP_8_02225200",2137.07247453963
"AP_8_02225300",3430.00684933414
"AP_8_02225400",1414.58228457654
"AP_8_02225500",3038.90785134034
"AP_8_02225600",2121.39965151594
"AP_8_02225700",248.698136672646
"AP_8_02225800",2646.38131060441
"AP_8_02225900",1523.97468372808
"AP_8_02226000",1128.30020151622
"AP_8_02226100",1874.47447890346
"AP_8_02226200",645.963756126899
"AP_8_02226300",584.992381427344
"AP_8_02226400",354.675688094352
"AP_8_02226500",778.200917555792
"AP_8_02226600",146.796054188148
"AP_8_02226700",692.860019748144
"AP_8_02226800",436.372288639704
"AP_8_02226900",227.455545019341
"AP_8_02227000",752.080377334909
"AP_8_02227100",485.820272827452
"AP_8_02227200",1013.45799821013
"AP_8_02227300",1022.74961261656
"AP_8_02227400",641.99656273871
"AP_8_02227500",1482.97607024348
"AP_8_02227600",220.793391660177
"AP_8_02227700",2162.93684192715
"AP_8_02227800",319.487241108941
"AP_8_02227900",3280.03329145776
"AP_8_02228000",2341.99156639045
"AP_8_02228100",865.345060182159
"AP_8_02228200",758.296126734248
"AP_8_02228300",4439.29362384745
"AP_8_02228400",626.192510143808
"AP_8_02228500",1007.06819648497
"AP_8_02228600",1333.54303891609
"AP_8_02228700",864.017961122314
"AP_8_02228800",2387.68996552827
"AP_8_02228900",139.386845164969
"AP_8_02229000",270.284594222592
"AP_8_02229100",122.238568326878
"AP_8_02229200",693.128753049995
"AP_8_02229300",689.874370567681
"AP_8_02229400",1076.14760778737
"AP_8_02229500",407.597345373197
"AP_8_02229600",179.557702362179
"AP_8_02229700",42.0935383308489
"AP_8_02229800",1423.33257562319
"AP_8_02229900",1542.53129646821
"AP_8_02230000",2063.41542865608
"AP_8_02230100",860.41374867742
"AP_8_02230200",1406.03797521075
"AP_8_02230300",1122.01698202768
"AP_8_02230400",1512.85541829412
"AP_8_02230500",362.608410925308
"AP_8_02230600",1141.86003316213
"AP_8_02230700",352.538489871565
"AP_8_02230800",935.869181788108
"AP_8_02230900",294.716585967754
"AP_8_02231000",2366.15262056834
"AP_8_02231100",1285.65169862496
"AP_8_02231200",2754.64188205171
"AP_8_02231300",4443.02672004967
"AP_8_02231400",453.277498777368
"AP_8_02231500",1232.43156670759
"AP_8_02231600",1331.42473838928
"AP_8_02231700",799.658811932538
"AP_8_02231800",2193.68275179249
"AP_8_02231900",1348.70679847877
"AP_8_02232000",1119.98488602689
"AP_8_02232100",524.551519883085
"AP_8_02232200",1116.47736156552
"AP_8_02232300",1393.60123120696
"AP_8_02232400",2684.76961634603
"AP_8_02232500",1401.03889117878
"AP_8_02232600",3996.96940887999
"AP_8_02232700",988.117018389913
"AP_8_02232800",931.586879342723
"AP_8_02232900",192.190913902513
"AP_8_02233000",568.376409339485
"AP_8_02233100",195.408309155369
"AP_8_02233200",368.615715307584
"AP_8_02233300",626.212195185135
"AP_8_02233400",1135.5692098789
"AP_8_02233500",806.747014842431
"AP_8_02233600",76.5561702639967
"AP_8_02233700",1142.90772897759
"AP_8_02233800",253.900402084915
"AP_8_02233900",244.451216253526
"AP_8_02234000",1863.5446616227
"AP_8_02234100",3212.87814784717
"AP_8_02234200",6596.3858403798
"AP_8_02234300",672.119251523789
"AP_8_02234400",1915.42900178831
"AP_8_02234500",232.822498517234
"AP_8_02234600",1950.14608332795
"AP_8_02234700",2867.71074499968
"AP_8_02234800",1263.56692323136
"AP_8_02234900",1658.88613690922
"AP_8_02235000",912.366754068499
"AP_8_02235100",1518.16379716366
"AP_8_02235200",1073.67912100396
"AP_8_02235300",729.018899367017
"AP_8_02235400",548.319306347645
"AP_8_02235500",213.068977682449
"AP_8_02235600",2479.77141959392
"AP_8_02235700",915.365916726144
"AP_8_02235800",101.396285591044
"AP_8_02235900",288.921032467564
"AP_8_02236000",465.91941255165
"AP_8_02236100",3723.02506093075
"AP_8_02236200",1536.10726069182
"AP_8_02236300",545.895319465674
"AP_8_02236400",84.1875226360069
"AP_8_02236500",1113.98368275192
"AP_8_02236600",739.968480629694
