"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"OD",2,"OD_2_01509800",327.049773875868,328,2,100.29054480389,0.611527712218844
"OD",2,"OD_2_01499600",89.0955893379919,90,NA,101.015101497984,NA
"OD",2,"OD_2_01499000",59.22542188638,58,NA,97.9309191098192,NA
"OD",2,"OD_2_01553400",222.350041196709,223,NA,100.292313327127,NA
"OD",2,"OD_2_01532800",42.0589514310777,41,NA,97.4822210372671,NA
"OD",2,"OD_2_01552700",101.528146975997,103,NA,101.449699485159,NA
"OD",2,"OD_2_01498400",36.5906720827773,34,NA,92.9198565226772,NA
"OD",2,"OD_2_01553000",91.9269474405914,88,NA,95.7281868375655,NA
"OD",2,"OD_2_01536500",348.780997600489,332,NA,95.1886720561219,NA
"OD",2,"OD_2_01497600",47.9240025705412,50,3,104.331853180258,6.25991119081546
"OD",2,"OD_2_01537400",755.033205197839,738,10,97.7440455491788,1.32444506164199
"OD",2,"OD_2_01518400",140.544526948714,137,1,97.4780042840034,0.71151827944528
"OD",2,"OD_2_01533200",53.8675506764766,53,NA,98.3894744320435,NA
"OD",2,"OD_2_01498900",90.4021501039304,88,NA,97.3428175091314,NA
"OD",2,"OD_2_01518500",159.159016293831,152,3,95.5019725174636,1.88490735231836
"OD",2,"OD_2_01518900",34.0704485828042,32,NA,93.9230369163699,NA
"OD",2,"OD_2_01553600",44.9548427543949,42,NA,93.4270868868604,NA
"OD",2,"OD_2_01518700",170.463471527165,169,NA,99.1414749951681,NA
"OD",2,"OD_2_01497700",137.586926378834,133,6,96.6661611683915,4.36087945120563
"OD",2,"OD_2_01496600",316.554140285256,214,3,67.6029698449556,0.947705184742369
"OD",2,"OD_2_01518800",203.617974866919,206,NA,101.169850124793,NA
"OD",2,"OD_2_01497800",201.935648298296,197,NA,97.5558311076381,NA
"OD",2,"OD_2_01517900",104.994389312635,104,7,99.0529119516335,6.66702291982149
"OD",2,"OD_2_01537500",678.770057176828,670,NA,98.7079487251831,NA
"OD",2,"OD_2_01532900",147.595783399425,110,21,74.5278743514761,14.2280487398272
"OD",2,"OD_2_01510700",38.8266853262499,38,NA,97.8708320854498,NA
"OD",2,"OD_2_01498500",103.825714111756,105,NA,101.131016432962,NA
"OD",2,"OD_2_01510100",116.72525130417,112,NA,95.9518174076515,NA
"OD",2,"OD_2_01533000",72.6956812260546,72,NA,99.0430226193338,NA
"OD",2,"OD_2_01519100",481.73564962374,463,NA,96.1108027528431,NA
"OD",2,"OD_2_01552500",135.3667404865,134,2,98.990342471431,1.47746779808106
"OD",2,"OD_2_01519000",62.4249202692539,63,NA,100.921234225475,NA
"OD",2,"OD_2_01553700",56.6837895759478,38,1,67.0385665536452,1.7641728040433
"OD",2,"OD_2_01538000",79.439132244423,76,1,95.6707328652064,1.25882543243693
"OD",2,"OD_2_01552900",81.6151310956672,82,NA,100.471565626577,NA
"OD",2,"OD_2_01497000",38.5314446308728,35,4,90.834902078799,10.3811316661485
"OD",2,"OD_2_01499300",230.806764849212,230,NA,99.650458750748,NA
"OD",2,"OD_2_01553100",74.7223007117484,73,3,97.6950646656446,4.01486567119087
"OD",2,"OD_2_01496800",153.42271906268,151,3,98.4208863736212,1.95538184848254
"OD",2,"OD_2_01537900",161.502911767361,163,2,100.926972904858,1.23836776570377
"OD",2,"OD_2_01518300",406.748264162639,394,8,96.8658098175579,1.96681847345295
"OD",2,"OD_2_01518000",99.43466769225,101,NA,101.57423194956,NA
"OD",2,"OD_2_01498600",155.979149994034,159,NA,101.93670115915,NA
"OD",2,"OD_2_01509900",62.0569947330825,56,4,90.2396260741684,6.44568757672631
"OD",2,"OD_2_01499700",237.137916057922,238,NA,100.363536947785,NA
"OD",2,"OD_2_01552100",190.670414086549,187,1,98.0749954815313,0.524465216478777
"OD",2,"OD_2_01552000",386.509963960478,305,8,78.9112903778045,2.06980433777848
"OD",2,"OD_2_01498800",15.7713386697367,16,NA,101.449853655746,NA
"OD",2,"OD_2_01536600",570.349521271576,567,NA,99.4127248035365,NA
"OD",2,"OD_2_01538300",131.084140266127,133,NA,101.461549604691,NA
"OD",2,"OD_2_01510600",62.5429415550828,66,NA,105.527495763647,NA
"OD",2,"OD_2_01552300",63.5307256026074,60,NA,94.4424912998908,NA
"OD",2,"OD_2_01502800",509.973784332815,506,2,99.2207865472901,0.392177021926048
"OD",2,"OD_2_01498000",78.9195461435378,79,NA,100.101944144884,NA
"OD",2,"OD_2_01510800",93.1947146820128,88,NA,94.4259556995935,NA
"OD",2,"OD_2_01510000",30.2101515000589,27,NA,89.3739311434679,NA
"OD",2,"OD_2_01518200",68.1327503749147,70,NA,102.740605090519,NA
"OD",2,"OD_2_01496900",23.6119296294689,24,NA,101.643535181668,NA
"OD",2,"OD_2_01553800",37.4856410688825,31,2,82.6983322575045,5.33537627467771
"OD",2,"OD_2_01554100",143.880636192289,61,10,42.3962540160558,6.95020557640259
"OD",2,"OD_2_01518100",453.942479456033,443,11,97.5894568252027,2.42321450356034
"OD",2,"OD_2_01552800",66.6096603808171,66,NA,99.0847267838755,NA
"OD",2,"OD_2_01537600",768.979006831284,767,1,99.7426448818884,0.130042561775604
"OD",2,"OD_2_01552400",123.038096611333,123,NA,99.9690367354648,NA
"OD",2,"OD_2_01498100",136.587181938291,136,NA,99.5701046540693,NA
"OD",2,"OD_2_01497900",111.461615733868,110,NA,98.6886824453023,NA
"OD",2,"OD_2_01538200",100.329167793016,98,2,97.6784739231354,1.99343824332929
"OD",2,"OD_2_01555900",619.475195047744,504,8,81.3591898479739,1.2914157118726
"OD",2,"OD_2_01553300",120.125267572454,115,3,95.7333975806855,2.49739298036571
"OD",2,"OD_2_01554000",20.5328783787906,NA,6,NA,29.2214266763382
"OD",2,"OD_2_01537800",69.9618962547718,73,2,104.342512007057,2.85869895909745
"OD",2,"OD_2_01498700",42.919768860057,43,NA,100.186932833223,NA
"OD",2,"OD_2_01538100",264.571999711475,255,8,96.3820813533126,3.02375157186863
"OD",2,"OD_2_01553200",43.0622669916123,43,NA,99.8554024301033,NA
"OD",2,"OD_2_01518600",68.5975759980083,72,NA,104.95997701448,NA
"OD",2,"OD_2_01539700",831.030897638795,836,NA,100.597944357463,NA
"OD",2,"OD_2_01553900",111.230812258343,104,5,93.4992722685966,4.49515732060561
"OD",2,"OD_2_01496700",124.964048649501,52,1,41.6119680515869,0.80023015483821
"OD",2,"OD_2_01503000",477.727493241435,449,1,93.9866359696998,0.209324356279955
"OD",2,"OD_2_01502900",735.418429420024,485,14,65.9488504228113,1.90367815653476
"OD",2,"OD_2_01554800",174.19077681284,171,2,98.1682286104804,1.14816641649685
"OD",2,"OD_2_01510500",135.907718567823,134,1,98.5963133014621,0.735793382846732
"OD",2,"OD_2_01555300",167.987043059598,166,6,98.8171450467801,3.57170403783543
"OD",2,"OD_2_01519200",304.785170483237,308,NA,101.054785412186,NA
"OD",2,"OD_2_01510200",99.9248797002494,102,NA,102.076680308223,NA
"OD",2,"OD_2_01500700",214.015847150419,212,NA,99.0580851010521,NA
"OD",2,"OD_2_01510300",32.1414168622814,31,NA,96.4487661910733,NA
"OD",2,"OD_2_01501000",220.401217379065,216,NA,98.0030884441552,NA
"OD",2,"OD_2_01500900",277.167384341989,278,NA,100.300401744595,NA
"OD",2,"OD_2_01499800",92.4887172945492,90,NA,97.3091666017776,NA
"OD",2,"OD_2_01500000",183.191985595301,183,1,99.8951997847084,0.545875408659609
"OD",2,"OD_2_01555400",161.025700983882,158,NA,98.1209825727231,NA
"OD",2,"OD_2_01538400",202.984898120883,162,12,79.8088929273569,5.91176984647088
"OD",2,"OD_2_01554700",50.6254137156136,53,NA,104.690502477126,NA
"OD",2,"OD_2_01555800",68.7818151185066,67,NA,97.409467727136,NA
"OD",2,"OD_2_01502300",27.5906449434708,30,NA,108.732507201139,NA
"OD",2,"OD_2_01519700",378.236092525939,369,4,97.5581144400424,1.05754053593542
"OD",2,"OD_2_01499900",59.4844947163939,59,NA,99.185510915569,NA
"OD",2,"OD_2_01537700",212.132734404243,212,NA,99.9374286082647,NA
"OD",2,"OD_2_01554200",171.388387879946,149,11,86.9370450607026,6.41817111186395
"OD",2,"OD_2_01554500",127.551400390744,127,NA,99.5677033814954,NA
"OD",2,"OD_2_01502400",147.398781631514,138,7,93.6235689824019,4.74902161504937
"OD",2,"OD_2_01556000",550.97234763104,406,7,73.687908612045,1.27048118296629
"OD",2,"OD_2_01539800",878.135696525797,879,1,100.098424819492,0.113877616404428
"OD",2,"OD_2_01510400",91.1592023843467,92,NA,100.922339811738,NA
"OD",2,"OD_2_01519800",248.666100416434,234,5,94.1020909597758,2.01072843931145
"OD",2,"OD_2_01501800",168.658847954243,166,NA,98.4235348536449,NA
"OD",2,"OD_2_01512500",591.964622492664,579,13,97.8098991054444,2.19607718198753
"OD",2,"OD_2_01500100",299.463587338956,301,NA,100.513054917527,NA
"OD",2,"OD_2_01502200",36.1655926658984,36,NA,99.5421264973363,NA
"OD",2,"OD_2_01555700",57.3149024561021,59,NA,102.940068763422,NA
"OD",2,"OD_2_01554600",73.5601232901812,71,NA,96.5196859715937,NA
"OD",2,"OD_2_01538500",127.453653452583,115,7,90.2288768385788,5.49219250321784
"OD",2,"OD_2_01502000",87.3484732752107,86,NA,98.4562142592212,NA
"OD",2,"OD_2_01502100",20.737591908842,20,NA,96.4432133099916,NA
"OD",2,"OD_2_01555200",52.5251643978771,46,6,87.5770700145761,11.4230960888577
"OD",2,"OD_2_01538700",33.020529588154,34,2,102.966246829056,6.05683804876799
"OD",2,"OD_2_01555600",103.299808496183,101,NA,97.7736565733632,NA
"OD",2,"OD_2_01554900",106.413379503205,101,7,94.9128770005452,6.5781201881566
"OD",2,"OD_2_01538600",81.9630750138819,79,NA,96.384865973635,NA
"OD",2,"OD_2_01520000",293.142231680447,288,NA,98.2458236566704,NA
"OD",2,"OD_2_01519500",118.346386907906,115,NA,97.1723793219728,NA
"OD",2,"OD_2_01510900",301.362246737648,303,NA,100.543450043953,NA
"OD",2,"OD_2_01541000",286.296164535174,275,8,96.0543779713172,2.79430917734741
"OD",2,"OD_2_01538900",536.904833959019,536,1,99.831472189895,0.186252746622938
"OD",2,"OD_2_01539000",722.107619241405,726,NA,100.539030562049,NA
"OD",2,"OD_2_01556800",299.263526809931,302,NA,100.91440250646,NA
"OD",2,"OD_2_01539100",391.399971931998,389,NA,99.3868236831618,NA
"OD",2,"OD_2_01511600",84.2902638950586,83,NA,98.4692610564549,NA
"OD",2,"OD_2_01554400",112.591073576839,110,NA,97.6986864992712,NA
"OD",2,"OD_2_01555100",36.0777199691474,34,NA,94.2409887018242,NA
"OD",2,"OD_2_01519400",407.507822148132,406,5,99.6299893974589,1.22697031277659
"OD",2,"OD_2_01519300",441.837535271797,436,1,98.6788050344782,0.226327534482748
"OD",2,"OD_2_01557600",97.7295351869345,83,6,84.9282664050737,6.13939275217401
"OD",2,"OD_2_01555500",64.3271196262658,68,NA,105.709691954301,NA
"OD",2,"OD_2_01502500",61.4349801026605,64,NA,104.175178201496,NA
"OD",2,"OD_2_01501100",292.595428621262,290,NA,99.1129633728414,NA
"OD",2,"OD_2_01541100",422.572217270734,407,9,96.3148979903814,2.12981346907477
"OD",2,"OD_2_01557100",160.367138544147,160,NA,99.7710637307121,NA
"OD",2,"OD_2_01554300",38.8132643762745,32,5,82.446041357863,12.8821939621661
"OD",2,"OD_2_01501900",33.4030797248852,34,NA,101.787021675939,NA
"OD",2,"OD_2_01502700",77.2706711905547,78,NA,100.943862397218,NA
"OD",2,"OD_2_01555000",38.4064613207333,39,NA,101.545413607127,NA
"OD",2,"OD_2_01556400",109.030102321216,108,NA,99.055212918923,NA
"OD",2,"OD_2_01500800",81.4830094410554,78,3,95.7254776609902,3.68174914080732
"OD",2,"OD_2_01519900",198.920634981781,192,4,96.5209064497431,2.01085221770298
"OD",2,"OD_2_01556100",663.624207827514,510,2,76.8507227410481,0.301375383298228
"OD",2,"OD_2_01557200",255.380087543371,248,2,97.1101554493288,0.783146414913942
"OD",2,"OD_2_01502600",105.098525017075,104,1,98.9547664756505,0.951488139188947
"OD",2,"OD_2_01539900",262.928585846885,261,1,99.2664982239672,0.380331410819798
"OD",2,"OD_2_01511500",130.453037686767,129,NA,98.8861603282435,NA
"OD",2,"OD_2_01500200",63.5350963650394,61,NA,96.0099275674753,NA
"OD",2,"OD_2_01557400",248.355744419513,248,5,99.8567601404409,2.01324113186373
"OD",2,"OD_2_01503100",292.271228154808,256,5,87.5898738360945,1.71073972336122
"OD",2,"OD_2_01557000",158.257904607957,153,5,96.6776353945909,3.15939984949643
"OD",2,"OD_2_01541200",81.9542520488344,61,6,74.4317695238701,7.32115765808558
"OD",2,"OD_2_01511000",86.8576581319872,85,NA,97.8612615491378,NA
"OD",2,"OD_2_01557700",317.90603623319,316,1,99.4004403767307,0.314558355622566
"OD",2,"OD_2_01540900",138.599480882777,145,NA,104.617996457459,NA
"OD",2,"OD_2_01556700",111.691075784138,109,NA,97.590608054184,NA
"OD",2,"OD_2_01556500",31.136573998937,30,NA,96.3497140084333,NA
"OD",2,"OD_2_01520100",289.497365918399,282,1,97.4102127338485,0.345426286290243
"OD",2,"OD_2_01556300",198.512772090565,196,NA,98.7342012989379,NA
"OD",2,"OD_2_01512000",244.474029537155,243,NA,99.3970608902933,NA
"OD",2,"OD_2_01520400",550.687811595739,448,17,81.3528083546685,3.08704853131555
"OD",2,"OD_2_01557500",287.664009387317,284,1,98.7262885631329,0.34762777663075
"OD",2,"OD_2_01511300",115.490413754827,115,NA,99.5753641026277,NA
"OD",2,"OD_2_01538800",685.88749047783,683,2,99.5790139756276,0.291593013105791
"OD",2,"OD_2_01519600",62.1766241339199,64,NA,102.932574567176,NA
"OD",2,"OD_2_01512400",125.477794199164,125,NA,99.6192201160268,NA
"OD",2,"OD_2_01503200",29.0343856864678,30,NA,103.325761130129,NA
"OD",2,"OD_2_01500600",102.143175536188,105,NA,102.796882365185,NA
"OD",2,"OD_2_01501700",152.367017752022,154,NA,101.071742606813,NA
"OD",2,"OD_2_01521600",653.440677522521,660,NA,101.003813001411,NA
"OD",2,"OD_2_01557300",279.078926688278,268,8,96.0301815619877,2.86657258393993
"OD",2,"OD_2_01520900",279.915510565417,251,17,89.6699148585913,6.07326116572132
"OD",2,"OD_2_01503300",453.325290307537,356,NA,78.5308050557887,NA
"OD",2,"OD_2_01511800",344.357047829232,331,1,96.1211632189809,0.290396263501453
"OD",2,"OD_2_01501300",186.112427841442,179,2,96.1784240182492,1.07461926277373
"OD",2,"OD_2_01556600",204.302199432553,205,1,100.341553135201,0.489470990903422
"OD",2,"OD_2_01501200",92.5652518368386,92,NA,99.389347702705,NA
"OD",2,"OD_2_01512600",43.3478409997269,41,NA,94.583718714522,NA
"OD",2,"OD_2_01500400",268.268415853673,266,NA,99.1544230630152,NA
"OD",2,"OD_2_01556900",140.657105045123,138,2,98.1109343575136,1.42189759938426
"OD",2,"OD_2_01511200",31.5322209331095,28,2,88.7980585300269,6.3427184664305
"OD",2,"OD_2_01511900",13.2720451947644,13,NA,97.9502390869513,NA
"OD",2,"OD_2_01501400",153.453347045064,154,NA,100.356233973036,NA
"OD",2,"OD_2_01512300",66.739767384541,66,NA,98.8915643348311,NA
"OD",2,"OD_2_01511100",46.8283616703987,46,NA,98.2310684361987,NA
"OD",2,"OD_2_01503500",72.8730165375743,74,NA,101.54650310358,NA
"OD",2,"OD_2_01501600",25.492784756434,23,NA,90.221606700677,NA
"OD",2,"OD_2_01558600",460.9074431834,316,9,68.5604028907514,1.95266970258469
"OD",2,"OD_2_01558100",282.50538080684,275,3,97.3432786358247,1.06192667602718
"OD",2,"OD_2_01500300",178.029903051099,177,NA,99.4214999652034,NA
"OD",2,"OD_2_01511400",82.4919336817106,82,NA,99.4036584430076,NA
"OD",2,"OD_2_01556200",142.968666084687,143,NA,100.021916631225,NA
"OD",2,"OD_2_01500500",102.332947482108,103,NA,100.651845309165,NA
"OD",2,"OD_2_01521000",357.447994340011,351,NA,98.1961028059713,NA
"OD",2,"OD_2_01512200",177.588343791179,176,1,99.1056035788886,0.563100020334594
"OD",2,"OD_2_01501500",62.0593588498622,62,NA,99.9043514935341,NA
"OD",2,"OD_2_01539500",192.379780362062,189,NA,98.2431727722626,NA
"OD",2,"OD_2_01540800",182.891292794257,187,NA,102.246529696941,NA
"OD",2,"OD_2_01520800",368.970206718609,325,2,88.0829926324805,0.542049185430649
"OD",2,"OD_2_01513600",107.644286610892,107,NA,99.4014669694259,NA
"OD",2,"OD_2_01540000",83.5172619226039,85,NA,101.775367203453,NA
"OD",2,"OD_2_01515500",384.333789596102,355,5,92.3676266854056,1.30095248852684
"OD",2,"OD_2_01512700",71.9246395342235,73,NA,101.495121105563,NA
"OD",2,"OD_2_01541300",141.469079442488,131,2,92.5997401808614,1.41373649131086
"OD",2,"OD_2_01520500",360.407765382515,336,1,93.2277359904801,0.277463499971667
"OD",2,"OD_2_01539200",521.754446900227,521,NA,99.8554019223585,NA
"OD",2,"OD_2_01512100",47.4639908679605,47,NA,99.0224360415642,NA
"OD",2,"OD_2_01520200",343.534286635403,271,13,78.885866867669,3.78419287557084
"OD",2,"OD_2_01503600",359.590196521192,339,NA,94.273982794751,NA
"OD",2,"OD_2_01558400",71.7019422361348,73,NA,101.81035230481,NA
"OD",2,"OD_2_01540700",293.615273353308,287,3,97.7469587062837,1.02174521295767
"OD",2,"OD_2_01521700",397.959001035729,399,1,100.261584475175,0.251282166604449
"OD",2,"OD_2_01513700",141.893380220828,124,NA,87.3895595460614,NA
"OD",2,"OD_2_01558300",80.6276104739673,82,NA,101.702133447792,NA
"OD",2,"OD_2_01503400",323.861583510971,236,10,72.8706373388078,3.08773887028847
"OD",2,"OD_2_01515400",193.431811862566,169,4,87.3692896595906,2.06791218129209
"OD",2,"OD_2_01557900",331.687279565154,319,8,96.1749273044817,2.41191040262023
"OD",2,"OD_2_01512800",191.421828392669,169,1,88.2866919718922,0.522406461372143
"OD",2,"OD_2_01504200",550.213128134897,465,8,84.5127053904092,1.45398202822209
"OD",2,"OD_2_01558000",67.4183322391838,67,1,99.3794977934197,1.48327608646895
"OD",2,"OD_2_01503900",198.202316344258,195,NA,98.3843194149678,NA
"OD",2,"OD_2_01540100",82.9353079203118,82,NA,98.8722439890011,NA
"OD",2,"OD_2_01558700",265.998085031587,154,4,57.8951536368063,1.50377022433263
"OD",2,"OD_2_01557800",146.478084358801,152,1,103.769789634655,0.682695984438517
"OD",2,"OD_2_01558500",104.302768416709,103,NA,98.7509742680035,NA
"OD",2,"OD_2_01513500",68.1404547909796,45,22,66.0400640677219,32.2862535442196
"OD",2,"OD_2_01540500",110.349366975126,112,NA,101.495824643241,NA
"OD",2,"OD_2_01504000",311.205614549265,305,1,98.0059438971713,0.321330963597283
"OD",2,"OD_2_01539600",22.6971871909779,23,NA,101.334142448904,NA
"OD",2,"OD_2_01520300",227.731751828859,181,1,79.4794746654484,0.43911311969861
"OD",2,"OD_2_01559500",570.722211819886,547,NA,95.8434749290304,NA
"OD",2,"OD_2_01512900",95.5129160928767,76,NA,79.5703901722544,NA
"OD",2,"OD_2_01558200",114.291300678623,115,NA,100.620081596035,NA
"OD",2,"OD_2_01521500",150.769407473797,150,NA,99.4896793144652,NA
"OD",2,"OD_2_01520600",138.156571022163,135,NA,97.7152219407234,NA
"OD",2,"OD_2_01540200",73.8044265935812,73,NA,98.9100564414504,NA
"OD",2,"OD_2_01559400",554.105123093867,548,4,98.8982012907987,0.721884680954735
"OD",2,"OD_2_01514700",115.056493597346,105,3,91.2595167096438,2.60741476313268
"OD",2,"OD_2_01514600",122.477724649364,109,1,88.9957747925604,0.816474998096884
"OD",2,"OD_2_01558800",281.486316762841,155,2,55.0648435712743,0.710514110597088
"OD",2,"OD_2_01521100",324.105891710762,312,NA,96.264834419744,NA
"OD",2,"OD_2_01513400",57.7980857711747,47,NA,81.3175719799357,NA
"OD",2,"OD_2_01539400",332.174475754438,334,1,100.549567886399,0.301046610438322
"OD",2,"OD_2_01513800",75.3086527862757,62,NA,82.3278570338452,NA
"OD",2,"OD_2_01560100",271.427522915033,259,NA,95.4214212392445,NA
"OD",2,"OD_2_01539300",462.458777314971,454,3,98.1709121483038,0.648706467940333
"OD",2,"OD_2_01540300",169.938012707537,167,NA,98.271126829879,NA
"OD",2,"OD_2_01545000",495.512025665076,486,NA,98.0803643156169,NA
"OD",2,"OD_2_01560500",308.024809250306,307,NA,99.6672965230299,NA
"OD",2,"OD_2_01560600",192.739258947831,189,2,98.0599391279995,1.0376713135238
"OD",2,"OD_2_01540600",330.422303105905,325,3,98.3589778731833,0.907929026521692
"OD",2,"OD_2_01560300",308.579282033543,292,10,94.6272212689442,3.24065826263507
"OD",2,"OD_2_01520700",504.01235824593,492,NA,97.6166540265529,NA
"OD",2,"OD_2_01513000",289.369554353715,209,7,72.2259812255597,2.41905200276994
"OD",2,"OD_2_01540400",44.8259938366125,46,NA,102.619029859475,NA
"OD",2,"OD_2_01521400",530.092385003922,523,3,98.6620473705032,0.565939086255276
"OD",2,"OD_2_01515300",34.7655584569544,30,NA,86.292299998992,NA
"OD",2,"OD_2_01503700",297.942415002648,142,10,47.6602164880545,3.35635327380666
"OD",2,"OD_2_01541400",257.593765008268,237,19,92.0053325018922,7.37595492631204
"OD",2,"OD_2_01513100",236.746902101731,177,NA,74.7633858896038,NA
"OD",2,"OD_2_01514400",34.2090711371619,25,4,73.0800316084644,11.6928050573543
"OD",2,"OD_2_01514000",83.6259217970705,80,NA,95.6641173942821,NA
"OD",2,"OD_2_01513300",36.8678898272574,30,NA,81.3716221366709,NA
"OD",2,"OD_2_01515100",115.725978826617,114,NA,98.5085640716823,NA
"OD",2,"OD_2_01514500",44.7213152486041,20,3,44.7214038514314,6.7082105777147
"OD",2,"OD_2_01521200",492.679033246219,482,6,97.8324563203236,1.21783140647706
"OD",2,"OD_2_01515200",236.717012305062,224,3,94.6277573456897,1.26733603587977
"OD",2,"OD_2_01560000",165.44469330187,151,11,91.2691709757567,6.64874755452532
"OD",2,"OD_2_01558900",308.632409997859,213,4,69.0141388590646,1.29604016636741
"OD",2,"OD_2_01544800",570.404382932241,570,NA,99.9291059212831,NA
"OD",2,"OD_2_01514800",86.281962912003,78,NA,90.4012812962432,NA
"OD",2,"OD_2_02112600",31.068082031253,20,NA,64.3747495577003,NA
"OD",2,"OD_2_01521800",219.385651993313,222,NA,101.191667724363,NA
"OD",2,"OD_2_01559900",359.395753107427,349,9,97.1074357396984,2.50420321391772
"OD",2,"OD_2_01514900",154.161807187221,140,3,90.8136733438637,1.94600728593994
"OD",2,"OD_2_01513200",341.628605520939,237,2,69.3735817697719,0.585431069787104
"OD",2,"OD_2_01503800",313.184621792972,155,48,49.491574366784,15.3264230297137
"OD",2,"OD_2_01515700",67.7402844203055,58,NA,85.6211344495244,NA
"OD",2,"OD_2_01515600",183.110732503537,172,NA,93.9322330528482,NA
"OD",2,"OD_2_01513900",187.826781730641,101,NA,53.7729492404563,NA
"OD",2,"OD_2_01504100",435.890316694305,339,20,77.7718584278038,4.58831023172884
"OD",2,"OD_2_01514300",33.0177543486968,27,NA,81.7741864418036,NA
"OD",2,"OD_2_01521300",482.568704075012,465,1,96.3593362091959,0.207224378944507
"OD",2,"OD_2_01560900",194.403095131515,198,NA,101.850230247647,NA
"OD",2,"OD_2_01560200",222.422688790768,212,1,95.3140172671088,0.449594421071268
"OD",2,"OD_2_01560400",440.478953765224,429,9,97.3939836019176,2.04323042521505
"OD",2,"OD_2_01560700",55.1824903622717,54,2,97.8571275879203,3.62433805881186
"OD",2,"OD_2_01559800",58.0756383256137,54,NA,92.9821893600845,NA
"OD",2,"OD_2_01514100",488.533938298783,408,1,83.5151804234471,0.204694069665311
"OD",2,"OD_2_01522400",453.606023378646,438,NA,96.5595643412303,NA
"OD",2,"OD_2_01559300",280.295091717266,259,NA,92.4026169752748,NA
"OD",2,"OD_2_01559000",299.53226571748,167,20,55.7535928892264,6.67707699272173
"OD",2,"OD_2_01514200",216.377193524072,169,NA,78.1043497457134,NA
"OD",2,"OD_2_02139400",8.80555232489183,7,1,79.4952973047717,11.3564710435388
"OD",2,"OD_2_02139500",155.7832884211,81,NA,51.995307597467,NA
"OD",2,"OD_2_01541500",453.332481446353,440,16,97.0590059190518,3.52941839705643
"OD",2,"OD_2_01544900",486.942286535675,488,1,100.217215364854,0.205363146239454
"OD",2,"OD_2_01545100",400.649842637138,405,NA,101.08577538287,NA
"OD",2,"OD_2_01560800",305.181329085225,302,5,98.957561036004,1.63837021582788
"OD",2,"OD_2_02139000",12.7398221780599,15,NA,117.741046855681,NA
"OD",2,"OD_2_01515000",87.721226524359,90,NA,102.597744657627,NA
"OD",2,"OD_2_02139900",69.8427377796844,66,1,94.4980138209844,1.43178808819673
"OD",2,"OD_2_02139800",66.5273552356489,39,2,58.6225017691696,3.0062821420087
"OD",2,"OD_2_01559200",138.847883718573,131,7,94.3478549990152,5.04148843506188
"OD",2,"OD_2_01521900",513.8493900105,513,NA,99.8347005898981,NA
"OD",2,"OD_2_01559600",126.402600227179,122,2,96.5170018502257,1.58224593197091
"OD",2,"OD_2_02120400",16.9964930302128,15,1,88.2535001387412,5.88356667591608
"OD",2,"OD_2_02120600",29.576677856712,25,NA,84.5260584069504,NA
"OD",2,"OD_2_02120000",21.4261885663211,16,1,74.6749705411894,4.66718565882434
"OD",2,"OD_2_01559700",45.9721987902731,45,NA,97.8852462665354,NA
"OD",2,"OD_2_02120300",11.8438106273167,9,NA,75.9890569276944,NA
"OD",2,"OD_2_01544600",103.514636276748,104,NA,100.468884150792,NA
"OD",2,"OD_2_01561400",293.066962522778,279,NA,95.2000858774095,NA
"OD",2,"OD_2_01562300",564.084980615404,129,132,22.8688946582594,23.4007294177539
"OD",2,"OD_2_02120200",11.2289249058813,11,NA,97.9612927524221,NA
"OD",2,"OD_2_01541700",251.191891393159,242,8,96.3406894457543,3.18481618002493
"OD",2,"OD_2_02138900",7.32905621947423,6,NA,81.8659295320623,NA
"OD",2,"OD_2_01561500",399.613806069186,354,2,88.5855279831625,0.500483208944421
"OD",2,"OD_2_01544700",135.261687399479,134,NA,99.0672248559541,NA
"OD",2,"OD_2_01562000",319.525702550933,304,NA,95.1410160663185,NA
"OD",2,"OD_2_02119200",23.0844147284307,16,NA,69.310832387249,NA
"OD",2,"OD_2_02138600",108.871424244538,49,NA,45.0072186893968,NA
"OD",2,"OD_2_02138700",6.2410975792855,6,NA,96.136936232407,NA
"OD",2,"OD_2_02120100",1.9679674788753,2,0,101.627695653945,0
"OD",2,"OD_2_01522300",109.579810022747,105,3,95.8205713061589,2.7377306087474
"OD",2,"OD_2_01561600",78.7332745861556,75,NA,95.2583267928601,NA
"OD",2,"OD_2_02138800",59.7059435655408,31,1,51.921129034617,1.67487513014893
"OD",2,"OD_2_02119300",30.9323879706413,16,NA,51.7257187359282,NA
"OD",2,"OD_2_01559100",122.653000360034,111,11,90.4992129619102,8.96839047370281
"OD",2,"OD_2_01541600",210.580836513296,197,10,93.5507728347169,4.74877019465568
"OD",2,"OD_2_02121300",21.6467682305768,21,NA,97.0121718693175,NA
"OD",2,"OD_2_01561700",120.378630402629,81,NA,67.2876902894477,NA
"OD",2,"OD_2_01561000",94.9858761771757,95,NA,100.01486939258,NA
"OD",2,"OD_2_01541800",99.9145865358159,101,NA,101.086341345961,NA
"OD",2,"OD_2_01561200",205.29737460739,202,3,98.3938544690618,1.4612948683524
"OD",2,"OD_2_01522000",566.589549718329,540,7,95.3070878678317,1.23546225013856
"OD",2,"OD_2_01545500",147.496282734509,145,NA,98.3075622732795,NA
"OD",2,"OD_2_01545200",55.6607784102269,56,NA,100.609444566644,NA
